Main.Study.t Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fx Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fy Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Fz Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Mx Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_My Main.Model.OutputFolder.ExoHumanInteractions.Pelvis_Mz Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fx Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fy Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Fz Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Mx Main.Model.OutputFolder.ExoHumanInteractions.Thigh_My Main.Model.OutputFolder.ExoHumanInteractions.Thigh_Mz Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fx Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fy Main.Model.OutputFolder.ExoHumanInteractions.Shank_Fz Main.Model.OutputFolder.ExoHumanInteractions.Shank_Mx Main.Model.OutputFolder.ExoHumanInteractions.Shank_My Main.Model.OutputFolder.ExoHumanInteractions.Shank_Mz Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fx Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fy Main.Model.OutputFolder.ExoHumanInteractions.Foot_Fz Main.Model.OutputFolder.ExoHumanInteractions.Foot_Mx Main.Model.OutputFolder.ExoHumanInteractions.Foot_My Main.Model.OutputFolder.ExoHumanInteractions.Foot_Mz
1.6000000000e+000 2.4789232652e+001 0.0000000000e+000 -8.3053837770e-005 1.4652081712e-004 2.5674237071e-005 1.6184832449e+001 1.7910700668e+002 0.0000000000e+000 -1.0078500255e-004 5.9928255624e+000 2.6911757785e+001 4.7033791206e+001 -1.1695773365e+002 0.0000000000e+000 9.7850265157e+000 3.7788837994e+001 -1.1117751035e+001 -6.1787830207e+000 -4.5771605905e+001 2.2353519343e+002 1.2671332312e+001 2.2323326756e+000 -1.8795963117e+001 5.7232899387e+001
1.6333333333e+000 2.3226204566e+001 0.0000000000e+000 -6.8133084121e-005 1.4399787643e-004 2.0384268486e-005 1.5425682712e+001 1.7925316487e+002 0.0000000000e+000 -8.5389485646e-005 3.4172503258e+000 2.4091921335e+001 4.6287340500e+001 -1.1740628309e+002 0.0000000000e+000 1.0841724068e+001 3.7657662974e+001 -7.6636550692e+000 -4.7474264601e+000 -4.7892661268e+001 2.2825208993e+002 1.3759615147e+001 1.4225015102e+000 -1.9120385301e+001 5.7588010774e+001
1.6666666667e+000 2.1734708197e+001 0.0000000000e+000 -5.9707135192e-005 1.4127012198e-004 1.3855158152e-005 1.4660445163e+001 1.7929964443e+002 0.0000000000e+000 -7.6423499981e-005 7.2270731630e-001 2.0831949000e+001 4.5455410964e+001 -1.1770778763e+002 0.0000000000e+000 1.1744890938e+001 3.7629979176e+001 -3.9816688953e+000 -3.1466709781e+000 -5.0083432936e+001 2.3331129134e+002 1.4811728364e+001 6.1094371820e-001 -1.9412063684e+001 5.8048171935e+001
1.7000000000e+000 2.0323092153e+001 0.0000000000e+000 -4.2953443954e-005 1.3816684158e-004 8.2040123450e-006 1.3888442667e+001 1.7920542065e+002 0.0000000000e+000 -5.9116775003e-005 -2.0501020365e+000 1.6885853638e+001 4.4551574266e+001 -1.1782414417e+002 0.0000000000e+000 1.2554065309e+001 3.7666959769e+001 1.5824152094e-001 -1.3792068228e+000 -5.2346349997e+001 2.3874699503e+002 1.5911000356e+001 -2.7250000070e-001 -1.9700353174e+001 5.8582737319e+001
1.7333333333e+000 1.8833036726e+001 0.0000000000e+000 -4.1363452185e-005 1.3134194852e-004 5.6990521556e-006 1.3089494326e+001 1.7890129474e+002 0.0000000000e+000 -5.6650620233e-005 -3.9155483542e+000 1.2411958464e+001 4.4061354119e+001 -1.1768934424e+002 0.0000000000e+000 1.2983909228e+001 3.7638486409e+001 3.6586237203e+000 4.0819308055e-001 -5.4601893669e+001 2.4461157337e+002 1.7092611577e+001 -1.5160915246e+000 -1.9748582587e+001 5.9173588746e+001
1.7666666667e+000 1.7252113910e+001 0.0000000000e+000 -2.4566626232e-005 1.1871936231e-004 9.7488479174e-007 1.2259754671e+001 1.7832195041e+002 0.0000000000e+000 -3.8243407042e-005 -4.7685690668e+000 7.4177279244e+000 4.4028653905e+001 -1.1724636145e+002 0.0000000000e+000 1.2965032611e+001 3.7535329446e+001 6.3491320137e+000 2.2005992142e+000 -5.6834285096e+001 2.5094186473e+002 1.8234203284e+001 -3.1948002695e+000 -1.9343193180e+001 5.9853712231e+001
1.8000000000e+000 1.5597920150e+001 0.0000000000e+000 3.5912918061e-005 8.1211535079e-005 -4.9330083033e-006 1.1398236837e+001 1.7737623631e+002 0.0000000000e+000 2.6755563929e-005 -5.0060000316e+000 8.2205351426e-001 4.4235411904e+001 -1.1642177210e+002 0.0000000000e+000 1.2503397024e+001 3.7219306540e+001 9.1782408665e+000 3.9717330522e+000 -5.9032916459e+001 2.5777963432e+002 1.9393038321e+001 -5.6031078277e+000 -1.8258122181e+001 6.0547812579e+001
1.8333333333e+000 1.3989765736e+001 0.0000000000e+000 5.4411849346e-005 1.7468774566e-004 2.6113550844e-006 1.0514831496e+001 1.7595238689e+002 0.0000000000e+000 3.4246428430e-005 -4.5519361753e+000 -6.0254095599e+000 4.4700626260e+001 -1.1507559714e+002 0.0000000000e+000 1.1875432278e+001 3.6974204842e+001 1.1400224377e+001 5.9038613226e+000 -6.1280802941e+001 2.6517001734e+002 2.0321373502e+001 -8.4210584352e+000 -1.6527667399e+001 6.1355411162e+001
1.8666666667e+000 1.2612606725e+001 0.0000000000e+000 6.2374637435e-005 -2.7767646242e-005 -2.0892373947e-005 9.6258180068e+000 1.7388799280e+002 0.0000000000e+000 6.6292831120e-005 -3.1419732414e+000 -1.0857697236e+001 4.5534087798e+001 -1.1300647919e+002 0.0000000000e+000 1.1613375331e+001 3.7274803753e+001 1.1466798370e+001 8.2764033155e+000 -6.3703363794e+001 2.7316298768e+002 2.0799489539e+001 -1.1020716638e+001 -1.4532369284e+001 6.2405112754e+001
1.9000000000e+000 1.1349840232e+001 0.0000000000e+000 7.3950857046e-005 -8.1146246023e-005 -2.8395152956e-005 8.7111193033e+000 1.7089593258e+002 0.0000000000e+000 8.4265217584e-005 -8.6144097496e-002 -1.5182311830e+001 4.7048212355e+001 -1.0992077794e+002 0.0000000000e+000 1.1563252316e+001 3.8050013235e+001 9.7380197659e+000 1.1102376891e+001 -6.6245228286e+001 2.8183465705e+002 2.0698983721e+001 -1.4180753303e+001 -1.1350497596e+001 6.3539191081e+001
1.9333333333e+000 1.0368519918e+001 0.0000000000e+000 2.5830949096e-004 -1.4443968038e-004 2.0194545505e-005 7.7806954179e+000 1.6654613268e+002 0.0000000000e+000 2.7420495481e-004 4.8170056213e+000 -1.9286549284e+001 4.9286751566e+001 -1.0534017833e+002 0.0000000000e+000 1.1712258406e+001 3.9441441527e+001 4.0238671363e+000 1.4491666400e+001 -6.9030366603e+001 2.9125729302e+002 1.8928638516e+001 -1.9332476444e+001 -4.2321730401e+000 6.4528373386e+001
1.9666666667e+000 1.0690748231e+001 0.0000000000e+000 1.5051657412e-004 -3.1002608332e-004 3.4679879829e-005 6.9403625858e+000 1.6012184212e+002 0.0000000000e+000 1.8493621131e-004 1.2051461110e+001 -2.3634356790e+001 5.2517694558e+001 -9.8316539241e+001 0.0000000000e+000 1.2110710782e+001 4.2390810723e+001 -1.0069208536e+001 1.9243342593e+001 -7.2786904283e+001 3.0148147993e+002 1.1861802643e+001 -2.8648867230e+001 1.3393532356e+001 6.5086630528e+001
2.0000000000e+000 1.6809800199e+001 0.0000000000e+000 1.2974474005e-004 -7.7305268018e-004 1.4376692398e-004 6.6971202582e+000 1.5009470757e+002 0.0000000000e+000 2.1358248406e-004 2.2097083332e+001 -3.0534890573e+001 5.7370608393e+001 -8.6151342633e+001 0.0000000000e+000 1.3555582190e+001 4.7758960005e+001 -2.0378009352e+001 2.8496409479e+001 -8.0915253577e+001 3.1249344860e+002 1.1495520665e+001 -4.3309561494e+001 2.8939299469e+001 5.8261486308e+001
